f1v7n2e20,Y
2469.694,2629.72998
2466.165,2663.419922
2466.8633,2666.489909
2468.1985,2669.5598959999998
2470.0532,2672.6298829999996
2472.2832,2671.919922
2474.811,2697.790039
2479.1177,2723.070068
2484.9734,2727.719971
2490.5496,2728.523275
2495.1838,2729.3265789999996
2498.9158,2730.1298829999996
2501.807,2711.449951
2502.0486,2722.459961
2502.7073,2720.1298829999996
2503.038,2712.969971
2503.8506,2719.649984
2505.9478,2726.329997
2509.0508,2733.01001
2512.8975,2724.439941
2513.6406,2733.290039
2513.9114,2727.76001
2512.9922,2721.330078
