f2v7n2e20,Y
1390.8016,1565.599976
1389.8586,1570.0499676666666
1391.3538,1574.4999593333334
1391.9792,1578.949951
1392.6028,1586.390015
1393.4521,1596.050049
1394.5431,1603.709961
1396.3042,1606.790039
1398.1279,1604.6400146666667
1399.1171,1602.4899903333333
1399.7974,1600.339966
1400.3494,1600.339966
1400.7092,1616.369995
1400.7722,1625.290039
1402.2253,1626.630005
1403.1051,1630.233317
1403.4557,1633.8366290000001
1404.1199,1637.439941
1404.8678,1625.23999
1405.6112,1627.609985
1405.2495,1628.219971
1405.6232,1626.930054
