f2v7n2e20,Y
20082.943,24262.509766
20055.975,24294.113281666665
20076.303,24325.716797333334
20087.006,24357.320313
20101.236,24360.210938
20118.158,24542.539063
20131.89,24739.529297
20170.309,24831.169922
20216.098,24853.916666666668
20248.994,24876.663411333335
20267.832,24899.410156
20285.121,24706.410156
20300.818,24768.929688
20309.637,24713.980469
20326.734,24715.089844
20331.986,24814.489583666666
20322.854,24913.889323333333
20319.123,25013.289063
20317.184,24834.410156
20316.72,24886.810547
20293.926,24811.759766
20290.129,24753.089844
