f7v1n4e20,Y
1489.1079,1546.560059
1489.0151,1565.599976
1486.7445,1570.0499676666666
1484.4446,1574.4999593333334
1482.143,1578.949951
1484.7522,1586.390015
1480.1736,1596.050049
1477.958,1603.709961
1493.4435,1606.790039
1495.5066,1604.6400146666667
1497.5679,1602.4899903333333
1499.6273,1600.339966
1500.6332,1600.339966
1509.4333,1616.369995
1517.722,1625.290039
1519.4921,1626.630005
1519.694,1630.233317
1519.895,1633.8366290000001
1520.0952,1637.439941
1513.5532,1625.23999
1519.3346,1627.609985
1518.8464,1628.219971
1517.2023,1626.930054
