f7v1n4e20,Y
2215.8657,2629.72998
2216.1243,2663.419922
2214.135,2666.489909
2212.142,2669.5598959999998
2210.146,2672.6298829999996
2214.0205,2671.919922
2210.9216,2697.790039
2208.2146,2723.070068
2220.8167,2727.719971
2222.7078,2728.523275
2224.5984,2729.3265789999996
2226.489,2730.1298829999996
2227.571,2711.449951
2235.6987,2722.459961
2243.0127,2720.1298829999996
2243.8604,2712.969971
2243.7305,2719.649984
2243.6006,2726.329997
2243.4702,2733.01001
2238.496,2724.439941
2244.4822,2733.290039
2244.8896,2727.76001
2242.789,2721.330078
