f1v7n4e20,Y
1487.2272,1546.560059
1484.8973,1565.599976
1487.7954,1570.0499676666666
1489.126,1574.4999593333334
1490.8207,1578.949951
1492.7145,1586.390015
1493.9395,1596.050049
1498.9552,1603.709961
1505.246,1606.790039
1509.4128,1604.6400146666667
1513.0753,1602.4899903333333
1516.0514,1600.339966
1518.4712,1600.339966
1517.0814,1616.369995
1517.9846,1625.290039
1517.1466,1626.630005
1516.3926,1630.233317
1517.3134,1633.8366290000001
1518.8114,1637.439941
1520.8278,1625.23999
1521.0131,1627.609985
1522.2881,1628.219971
1521.7249,1626.930054
