f1v7n4e20,Y
7196.7837,7088.149901999999
7180.648,7209.620117
7202.1094,7228.150065
7212.3906,7246.680013
7227.015,7265.209961
7245.08,7266.899901999999
7257.454,7339.910156
7297.2954,7404.970215
7345.1484,7402.879883
7371.3564,7405.693196666666
7396.337,7408.506510333333
7419.5815,7411.319823999999
7440.5674,7351.629883
7439.828,7398.299805
7448.528,7382.470215
7439.1206,7354.339844
7422.6406,7367.573242333334
7417.2393,7380.806640666667
7415.5293,7394.040039
7417.291,7378.459961
7420.652,7425.959961
7434.0396,7424.430176000001
7438.631,7433.850098000001
