f2v7n4e20,Y
1555.605,1565.599976
1554.4546,1570.0499676666666
1558.5227,1574.4999593333334
1562.1919,1578.949951
1566.0404,1586.390015
1569.9731,1596.050049
1574.9993,1603.709961
1580.8854,1606.790039
1587.0615,1604.6400146666667
1591.9346,1602.4899903333333
1595.248,1600.339966
1597.3845,1600.339966
1598.5244,1616.369995
1598.0952,1625.290039
1601.2612,1626.630005
1604.9948,1630.233317
1608.3856,1633.8366290000001
1612.3765,1637.439941
1616.662,1625.23999
1621.2489,1627.609985
1621.3549,1628.219971
1622.0284,1626.930054
