f1v2n4e20,Y
6880.2173,7101.956543333333
6871.69,7084.113281666667
6856.758,7066.27002
6841.81,7130.700195
6842.3174,7100.899901999999
6831.7646,7088.149901999999
6810.1504,7209.620117
6858.025,7228.150065
6912.906,7246.680013
6926.889,7265.209961
6940.8613,7266.899901999999
6951.23,7339.910156
6987.0967,7404.970215
7045.58,7402.879883
7079.11,7405.693196666666
7086.181,7408.506510333333
7087.557,7411.319823999999
7088.9316,7351.629883
7065.554,7398.299805
7066.0674,7382.470215
7083.0146,7354.339844
7076.4854,7367.573242333334
7082.7524,7380.806640666667
7102.659,7394.040039
7122.002,7378.459961
7112.2,7425.959961
7107.457,7424.430176000001
7113.653,7433.850098000001
