f7v1n4e20,Y
21677.908,23930.150391
21675.613,24262.509766
21645.318,24294.113281666665
21615.01,24325.716797333334
21584.682,24357.320313
21606.803,24360.210938
21561.145,24542.539063
21514.63,24739.529297
21728.67,24831.169922
21761.53,24853.916666666668
21794.361,24876.663411333335
21827.164,24899.410156
21855.562,24706.410156
21983.87,24768.929688
22102.004,24713.980469
22131.371,24715.089844
22128.19,24814.489583666666
22125.004,24913.889323333333
22121.814,25013.289063
22046.373,24834.410156
22150.238,24886.810547
22168.078,24811.759766
22151.121,24753.089844
