f1v7n4e20,Y
2495.095,2629.72998
2493.2273,2663.419922
2503.269,2666.489909
2505.7412,2669.5598959999998
2508.3499,2672.6298829999996
2510.741,2671.919922
2511.6619,2697.790039
2518.4707,2723.070068
2525.649,2727.719971
2528.3076,2728.523275
2530.0469,2729.3265789999996
2531.6929,2730.1298829999996
2533.2432,2711.449951
2528.9067,2722.459961
2531.486,2720.1298829999996
2529.0544,2712.969971
2525.8145,2719.649984
2526.1316,2726.329997
2527.1184,2733.01001
2528.6882,2724.439941
2525.9976,2733.290039
2529.409,2727.76001
2529.202,2721.330078
