f7v2n2e20,Y
6515.449,7209.620117
6508.3706,7228.150065
6495.534,7246.680013
6482.6826,7265.209961
6484.2964,7266.899901999999
6478.4644,7339.910156
6458.1973,7404.970215
6497.695,7402.879883
6545.6797,7405.693196666666
6558.6865,7408.506510333333
6571.682,7411.319823999999
6582.844,7351.629883
6615.5957,7398.299805
6666.3237,7382.470215
6694.5464,7354.339844
6699.4453,7367.573242333334
6698.904,7380.806640666667
6698.3623,7394.040039
6680.7246,7378.459961
6686.6665,7425.959961
6707.105,7424.430176000001
6703.504,7433.850098000001
