f2v7n2e20,Y
7210.1973,7209.620117
7205.6235,7228.150065
7230.516,7246.680013
7249.2954,7265.209961
7269.0186,7266.899901999999
7289.499,7339.910156
7305.658,7404.970215
7336.2812,7402.879883
7370.9414,7405.693196666666
7389.41,7408.506510333333
7406.0093,7411.319823999999
7418.6313,7351.629883
7427.7856,7398.299805
7421.657,7382.470215
7430.232,7354.339844
7430.7056,7367.573242333334
7427.938,7380.806640666667
7431.8945,7394.040039
7437.8765,7378.459961
7445.182,7425.959961
7450.0537,7424.430176000001
7460.2046,7433.850098000001
