f2v2n4e20,Y
6663.681,7084.113281666667
6656.6074,7066.27002
6643.841,7130.700195
6631.0703,7100.899901999999
6632.231,7088.149901999999
6627.783,7209.620117
6611.087,7228.150065
6644.14,7246.680013
6693.7534,7265.209961
6707.756,7266.899901999999
6721.7383,7339.910156
6734.493,7404.970215
6770.1343,7402.879883
6822.069,7405.693196666666
6850.651,7408.506510333333
6854.9673,7411.319823999999
6852.5386,7351.629883
6850.1025,7398.299805
6832.435,7382.470215
6842.599,7354.339844
6870.369,7367.573242333334
6872.178,7380.806640666667
6876.685,7394.040039
6892.2534,7378.459961
6907.8125,7425.959961
6898.7954,7424.430176000001
6892.4595,7433.850098000001
