f7v2n4e20,Y
7124.446,7209.620117
7115.504,7228.150065
7097.761,7246.680013
7080.018,7265.209961
7080.7124,7266.899901999999
7070.9146,7339.910156
7043.517,7404.970215
7095.295,7402.879883
7163.841,7405.693196666666
7179.92,7408.506510333333
7195.9824,7411.319823999999
7207.4893,7351.629883
7245.8057,7398.299805
7315.1816,7382.470215
7357.0957,7354.339844
7366.388,7367.573242333334
7368.8247,7380.806640666667
7371.2563,7394.040039
7345.302,7378.459961
7339.27,7425.959961
7357.9917,7424.430176000001
7348.1953,7433.850098000001
