f1v7n2e20,Y
1497.193,1546.560059
1494.7568,1565.599976
1500.4181,1570.0499676666666
1502.2615,1574.4999593333334
1504.0822,1578.949951
1505.9858,1586.390015
1508.8293,1596.050049
1513.3822,1603.709961
1517.6664,1606.790039
1520.0062,1604.6400146666667
1520.9567,1602.4899903333333
1521.4464,1600.339966
1521.5868,1600.339966
1520.4282,1616.369995
1524.4855,1625.290039
1527.0059,1626.630005
1528.5083,1630.233317
1531.3694,1633.8366290000001
1534.4489,1637.439941
1537.6636,1625.23999
1535.7479,1627.609985
1536.6757,1628.219971
1536.0968,1626.930054
