f7v2n2e20,Y
1375.4855,1565.599976
1375.1825,1570.0499676666666
1374.358,1574.4999593333334
1373.5293,1578.949951
1373.4746,1586.390015
1373.4054,1596.050049
1371.7615,1603.709961
1373.4142,1606.790039
1376.9462,1604.6400146666667
1377.7983,1602.4899903333333
1378.6438,1600.339966
1379.5247,1600.339966
1381.3527,1616.369995
1384.5038,1625.290039
1386.5087,1626.630005
1386.8898,1630.233317
1386.7192,1633.8366290000001
1386.5477,1637.439941
1385.9364,1625.23999
1386.263,1627.609985
1388.1199,1628.219971
1388.2286,1626.930054
