f7v1n4e20,Y
6856.82,7088.149901999999
6859.2144,7209.620117
6840.6777,7228.150065
6822.1313,7246.680013
6803.578,7265.209961
6834.5283,7266.899901999999
6791.6357,7339.910156
6779.434,7404.970215
6891.198,7402.879883
6905.1724,7405.693196666666
6919.1445,7408.506510333333
6933.1133,7411.319823999999
6934.408,7351.629883
7005.502,7398.299805
7073.0957,7382.470215
7083.275,7354.339844
7086.501,7367.573242333334
7089.723,7380.806640666667
7092.941,7394.040039
7035.525,7378.459961
7073.4033,7425.959961
7061.7075,7424.430176000001
7042.569,7433.850098000001
