f7v1n2e20,Y
1304.3372,1546.560059
1304.1375,1565.599976
1303.2925,1570.0499676666666
1302.4467,1574.4999593333334
1301.6002,1578.949951
1302.3967,1586.390015
1301.9402,1596.050049
1299.9923,1603.709961
1306.8585,1606.790039
1308.0889,1604.6400146666667
1309.316,1602.4899903333333
1310.5404,1600.339966
1311.8992,1600.339966
1315.8047,1616.369995
1319.2157,1625.290039
1320.0057,1626.630005
1319.7181,1630.233317
1319.4299,1633.8366290000001
1319.1409,1637.439941
1317.412,1625.23999
1321.3835,1627.609985
1322.5786,1628.219971
1322.1672,1626.930054
