f1v3n2e20,Y
6562.1543,7084.113281666667
6554.5186,7066.27002
6548.808,7130.700195
6551.101,7100.899901999999
6540.2515,7088.149901999999
6539.461,7209.620117
6574.0454,7228.150065
6589.4233,7246.680013
6612.5254,7265.209961
6623.0396,7266.899901999999
6631.029,7339.910156
6655.966,7404.970215
6681.742,7402.879883
6695.1187,7405.693196666666
6701.96,7408.506510333333
6704.7334,7411.319823999999
6705.4453,7351.629883
6689.5806,7398.299805
6697.7437,7382.470215
6697.5576,7354.339844
6703.48,7367.573242333334
6712.6743,7380.806640666667
6723.3,7394.040039
6735.708,7378.459961
6728.167,7425.959961
6732.367,7424.430176000001
6722.669,7433.850098000001
