f7v2n4e20,Y
1562.0331,1565.599976
1560.3629,1570.0499676666666
1557.5721,1574.4999593333334
1554.7849,1578.949951
1553.4237,1586.390015
1552.0087,1596.050049
1548.8853,1603.709961
1555.4535,1606.790039
1566.4501,1604.6400146666667
1570.2285,1602.4899903333333
1574.0078,1600.339966
1578.3815,1600.339966
1588.6748,1616.369995
1601.1431,1625.290039
1607.723,1626.630005
1608.3086,1630.233317
1606.5701,1633.8366290000001
1604.8279,1637.439941
1601.5977,1625.23999
1608.2366,1627.609985
1618.5302,1628.219971
1622.5278,1626.930054
